source_feed_id,source_feed_folder,trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,timepoint,original_trip_id,original_stop_id
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i1+1+i-weekday+7,17:21:00,17:21:00,feed_shizuokacity_ikawa_20260401_20260630213838_i9_0,10,,0,0,1,i1+1+i-weekday+7,i9_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i1+1+i-weekday+7,17:22:00,17:22:00,feed_shizuokacity_ikawa_20260401_20260630213838_i10_0,11,,0,0,1,i1+1+i-weekday+7,i10_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i1+1+i-weekday+7,17:23:00,17:23:00,feed_shizuokacity_ikawa_20260401_20260630213838_i11_0,12,,0,0,1,i1+1+i-weekday+7,i11_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i1+1+i-weekday+7,17:26:00,17:26:00,feed_shizuokacity_ikawa_20260401_20260630213838_i13_0,14,,0,0,1,i1+1+i-weekday+7,i13_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i1+1+i-weekday+7,17:29:00,17:29:00,feed_shizuokacity_ikawa_20260401_20260630213838_i12_0,15,,0,0,1,i1+1+i-weekday+7,i12_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i1+1+i-weekday+7,17:36:00,17:36:00,feed_shizuokacity_ikawa_20260401_20260630213838_i14_0,16,,0,0,1,i1+1+i-weekday+7,i14_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i1+1+i-weekday+7,17:38:00,17:38:00,feed_shizuokacity_ikawa_20260401_20260630213838_i15_0,17,,0,0,1,i1+1+i-weekday+7,i15_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i1+1+i-weekday+7,17:40:00,17:40:00,feed_shizuokacity_ikawa_20260401_20260630213838_i16_0,18,,0,0,1,i1+1+i-weekday+7,i16_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i1+1+i-weekday+7,17:42:00,17:42:00,feed_shizuokacity_ikawa_20260401_20260630213838_i17_0,19,,0,0,1,i1+1+i-weekday+7,i17_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i1+1+i-weekday+7,17:44:00,17:44:00,feed_shizuokacity_ikawa_20260401_20260630213838_i18_0,20,,0,0,1,i1+1+i-weekday+7,i18_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i1+1+i-weekday+7,17:47:00,17:47:00,feed_shizuokacity_ikawa_20260401_20260630213838_i19_0,21,,1,0,1,i1+1+i-weekday+7,i19_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i1+1+i-weekend+8,9:01:00,9:01:00,feed_shizuokacity_ikawa_20260401_20260630213838_i1_0,1,,0,1,1,i1+1+i-weekend+8,i1_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i1+1+i-weekend+8,9:36:00,9:36:00,feed_shizuokacity_ikawa_20260401_20260630213838_i2_0,2,,0,0,1,i1+1+i-weekend+8,i2_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i1+1+i-weekend+8,9:41:00,9:41:00,feed_shizuokacity_ikawa_20260401_20260630213838_i3_0,3,,0,0,1,i1+1+i-weekend+8,i3_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i1+1+i-weekend+8,10:03:00,10:03:00,feed_shizuokacity_ikawa_20260401_20260630213838_i4_0,4,,0,0,1,i1+1+i-weekend+8,i4_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i1+1+i-weekend+8,10:06:00,10:06:00,feed_shizuokacity_ikawa_20260401_20260630213838_i5_0,5,,0,0,1,i1+1+i-weekend+8,i5_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i1+1+i-weekend+8,10:07:00,10:07:00,feed_shizuokacity_ikawa_20260401_20260630213838_i6_0,6,,0,0,1,i1+1+i-weekend+8,i6_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i1+1+i-weekend+8,10:10:00,10:10:00,feed_shizuokacity_ikawa_20260401_20260630213838_i7_0,7,,0,0,1,i1+1+i-weekend+8,i7_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i1+1+i-weekend+8,10:12:00,10:12:00,feed_shizuokacity_ikawa_20260401_20260630213838_i9_0,10,,0,0,1,i1+1+i-weekend+8,i9_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i1+1+i-weekend+8,10:13:00,10:13:00,feed_shizuokacity_ikawa_20260401_20260630213838_i10_0,11,,0,0,1,i1+1+i-weekend+8,i10_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i1+1+i-weekend+8,10:14:00,10:14:00,feed_shizuokacity_ikawa_20260401_20260630213838_i11_0,12,,0,0,1,i1+1+i-weekend+8,i11_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i1+1+i-weekend+8,10:16:00,10:16:00,feed_shizuokacity_ikawa_20260401_20260630213838_i13_0,14,,0,0,1,i1+1+i-weekend+8,i13_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i1+1+i-weekend+8,10:19:00,10:19:00,feed_shizuokacity_ikawa_20260401_20260630213838_i12_0,15,,0,0,1,i1+1+i-weekend+8,i12_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i1+1+i-weekend+8,10:26:00,10:26:00,feed_shizuokacity_ikawa_20260401_20260630213838_i14_0,16,,0,0,1,i1+1+i-weekend+8,i14_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i1+1+i-weekend+8,10:28:00,10:28:00,feed_shizuokacity_ikawa_20260401_20260630213838_i15_0,17,,0,0,1,i1+1+i-weekend+8,i15_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i1+1+i-weekend+8,10:30:00,10:30:00,feed_shizuokacity_ikawa_20260401_20260630213838_i16_0,18,,0,0,1,i1+1+i-weekend+8,i16_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i1+1+i-weekend+8,10:32:00,10:32:00,feed_shizuokacity_ikawa_20260401_20260630213838_i17_0,19,,0,0,1,i1+1+i-weekend+8,i17_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i1+1+i-weekend+8,10:34:00,10:34:00,feed_shizuokacity_ikawa_20260401_20260630213838_i18_0,20,,0,0,1,i1+1+i-weekend+8,i18_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i1+1+i-weekend+8,10:37:00,10:37:00,feed_shizuokacity_ikawa_20260401_20260630213838_i19_0,21,,1,0,1,i1+1+i-weekend+8,i19_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i1+1+i-summer+9,10:16:00,10:16:00,feed_shizuokacity_ikawa_20260401_20260630213838_i13_0,14,,0,1,1,i1+1+i-summer+9,i13_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i1+1+i-summer+9,10:19:00,10:19:00,feed_shizuokacity_ikawa_20260401_20260630213838_i12_0,15,,0,0,1,i1+1+i-summer+9,i12_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i1+1+i-summer+9,10:26:00,10:26:00,feed_shizuokacity_ikawa_20260401_20260630213838_i14_0,16,,0,0,1,i1+1+i-summer+9,i14_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i1+1+i-summer+9,10:28:00,10:28:00,feed_shizuokacity_ikawa_20260401_20260630213838_i15_0,17,,0,0,1,i1+1+i-summer+9,i15_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i1+1+i-summer+9,10:30:00,10:30:00,feed_shizuokacity_ikawa_20260401_20260630213838_i16_0,18,,0,0,1,i1+1+i-summer+9,i16_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i1+1+i-summer+9,10:32:00,10:32:00,feed_shizuokacity_ikawa_20260401_20260630213838_i17_0,19,,0,0,1,i1+1+i-summer+9,i17_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i1+1+i-summer+9,10:34:00,10:34:00,feed_shizuokacity_ikawa_20260401_20260630213838_i18_0,20,,0,0,1,i1+1+i-summer+9,i18_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i1+1+i-summer+9,10:37:00,10:37:00,feed_shizuokacity_ikawa_20260401_20260630213838_i19_0,21,,0,0,1,i1+1+i-summer+9,i19_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i1+1+i-summer+9,11:07:00,11:07:00,feed_shizuokacity_ikawa_20260401_20260630213838_i20_0,22,,1,0,1,i1+1+i-summer+9,i20_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i1+1+i-weekend+10,11:15:00,11:15:00,feed_shizuokacity_ikawa_20260401_20260630213838_i4_0,4,,0,1,1,i1+1+i-weekend+10,i4_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i1+1+i-weekend+10,11:18:00,11:18:00,feed_shizuokacity_ikawa_20260401_20260630213838_i5_0,5,,0,0,1,i1+1+i-weekend+10,i5_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i1+1+i-weekend+10,11:19:00,11:19:00,feed_shizuokacity_ikawa_20260401_20260630213838_i6_0,6,,0,0,1,i1+1+i-weekend+10,i6_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i1+1+i-weekend+10,11:22:00,11:22:00,feed_shizuokacity_ikawa_20260401_20260630213838_i7_0,7,,0,0,1,i1+1+i-weekend+10,i7_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i1+1+i-weekend+10,11:24:00,11:24:00,feed_shizuokacity_ikawa_20260401_20260630213838_i9_0,10,,0,0,1,i1+1+i-weekend+10,i9_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i1+1+i-weekend+10,11:25:00,11:25:00,feed_shizuokacity_ikawa_20260401_20260630213838_i10_0,11,,0,0,1,i1+1+i-weekend+10,i10_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i1+1+i-weekend+10,11:26:00,11:26:00,feed_shizuokacity_ikawa_20260401_20260630213838_i11_0,12,,0,0,1,i1+1+i-weekend+10,i11_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i1+1+i-weekend+10,11:28:00,11:28:00,feed_shizuokacity_ikawa_20260401_20260630213838_i13_0,14,,0,0,1,i1+1+i-weekend+10,i13_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i1+1+i-weekend+10,11:31:00,11:31:00,feed_shizuokacity_ikawa_20260401_20260630213838_i12_0,15,,0,0,1,i1+1+i-weekend+10,i12_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i1+1+i-weekend+10,11:38:00,11:38:00,feed_shizuokacity_ikawa_20260401_20260630213838_i14_0,16,,0,0,1,i1+1+i-weekend+10,i14_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i1+1+i-weekend+10,11:40:00,11:40:00,feed_shizuokacity_ikawa_20260401_20260630213838_i15_0,17,,1,0,1,i1+1+i-weekend+10,i15_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i1+1+i-summer+11,12:25:00,12:25:00,feed_shizuokacity_ikawa_20260401_20260630213838_i4_0,4,,0,1,1,i1+1+i-summer+11,i4_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i1+1+i-summer+11,12:28:00,12:28:00,feed_shizuokacity_ikawa_20260401_20260630213838_i5_0,5,,0,0,1,i1+1+i-summer+11,i5_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i1+1+i-summer+11,12:29:00,12:29:00,feed_shizuokacity_ikawa_20260401_20260630213838_i6_0,6,,0,0,1,i1+1+i-summer+11,i6_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i1+1+i-summer+11,12:32:00,12:32:00,feed_shizuokacity_ikawa_20260401_20260630213838_i7_0,7,,0,0,1,i1+1+i-summer+11,i7_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i1+1+i-summer+11,12:34:00,12:34:00,feed_shizuokacity_ikawa_20260401_20260630213838_i9_0,10,,0,0,1,i1+1+i-summer+11,i9_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i1+1+i-summer+11,12:35:00,12:35:00,feed_shizuokacity_ikawa_20260401_20260630213838_i10_0,11,,0,0,1,i1+1+i-summer+11,i10_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i1+1+i-summer+11,12:36:00,12:36:00,feed_shizuokacity_ikawa_20260401_20260630213838_i11_0,12,,0,0,1,i1+1+i-summer+11,i11_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i1+1+i-summer+11,12:38:00,12:38:00,feed_shizuokacity_ikawa_20260401_20260630213838_i13_0,14,,1,0,1,i1+1+i-summer+11,i13_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i1+1+i-weekend+12,12:29:00,12:29:00,feed_shizuokacity_ikawa_20260401_20260630213838_i1_0,1,,0,1,1,i1+1+i-weekend+12,i1_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i1+1+i-weekend+12,13:04:00,13:04:00,feed_shizuokacity_ikawa_20260401_20260630213838_i2_0,2,,0,0,1,i1+1+i-weekend+12,i2_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i1+1+i-weekend+12,13:09:00,13:09:00,feed_shizuokacity_ikawa_20260401_20260630213838_i3_0,3,,0,0,1,i1+1+i-weekend+12,i3_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i1+1+i-weekend+12,13:31:00,13:31:00,feed_shizuokacity_ikawa_20260401_20260630213838_i4_0,4,,0,0,1,i1+1+i-weekend+12,i4_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i1+1+i-weekend+12,13:34:00,13:34:00,feed_shizuokacity_ikawa_20260401_20260630213838_i5_0,5,,0,0,1,i1+1+i-weekend+12,i5_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i1+1+i-weekend+12,13:35:00,13:35:00,feed_shizuokacity_ikawa_20260401_20260630213838_i6_0,6,,0,0,1,i1+1+i-weekend+12,i6_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i1+1+i-weekend+12,13:38:00,13:38:00,feed_shizuokacity_ikawa_20260401_20260630213838_i7_0,7,,0,0,1,i1+1+i-weekend+12,i7_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i1+1+i-weekend+12,13:40:00,13:40:00,feed_shizuokacity_ikawa_20260401_20260630213838_i9_0,10,,0,0,1,i1+1+i-weekend+12,i9_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i1+1+i-weekend+12,13:41:00,13:41:00,feed_shizuokacity_ikawa_20260401_20260630213838_i10_0,11,,0,0,1,i1+1+i-weekend+12,i10_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i1+1+i-weekend+12,13:42:00,13:42:00,feed_shizuokacity_ikawa_20260401_20260630213838_i11_0,12,,1,0,1,i1+1+i-weekend+12,i11_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i1+1+i-weekend+13,14:17:00,14:17:00,feed_shizuokacity_ikawa_20260401_20260630213838_i4_0,4,,0,1,1,i1+1+i-weekend+13,i4_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i1+1+i-weekend+13,14:20:00,14:20:00,feed_shizuokacity_ikawa_20260401_20260630213838_i5_0,5,,0,0,1,i1+1+i-weekend+13,i5_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i1+1+i-weekend+13,14:21:00,14:21:00,feed_shizuokacity_ikawa_20260401_20260630213838_i6_0,6,,0,0,1,i1+1+i-weekend+13,i6_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i1+1+i-weekend+13,14:24:00,14:24:00,feed_shizuokacity_ikawa_20260401_20260630213838_i7_0,7,,0,0,1,i1+1+i-weekend+13,i7_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i1+1+i-weekend+13,14:26:00,14:26:00,feed_shizuokacity_ikawa_20260401_20260630213838_i9_0,10,,0,0,1,i1+1+i-weekend+13,i9_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i1+1+i-weekend+13,14:27:00,14:27:00,feed_shizuokacity_ikawa_20260401_20260630213838_i10_0,11,,0,0,1,i1+1+i-weekend+13,i10_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i1+1+i-weekend+13,14:28:00,14:28:00,feed_shizuokacity_ikawa_20260401_20260630213838_i11_0,12,,0,0,1,i1+1+i-weekend+13,i11_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i1+1+i-weekend+13,14:30:00,14:30:00,feed_shizuokacity_ikawa_20260401_20260630213838_i13_0,14,,0,0,1,i1+1+i-weekend+13,i13_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i1+1+i-weekend+13,14:33:00,14:33:00,feed_shizuokacity_ikawa_20260401_20260630213838_i12_0,15,,0,0,1,i1+1+i-weekend+13,i12_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i1+1+i-weekend+13,14:40:00,14:40:00,feed_shizuokacity_ikawa_20260401_20260630213838_i14_0,16,,0,0,1,i1+1+i-weekend+13,i14_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i1+1+i-weekend+13,14:42:00,14:42:00,feed_shizuokacity_ikawa_20260401_20260630213838_i15_0,17,,0,0,1,i1+1+i-weekend+13,i15_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i1+1+i-weekend+13,14:44:00,14:44:00,feed_shizuokacity_ikawa_20260401_20260630213838_i16_0,18,,0,0,1,i1+1+i-weekend+13,i16_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i1+1+i-weekend+13,14:46:00,14:46:00,feed_shizuokacity_ikawa_20260401_20260630213838_i17_0,19,,0,0,1,i1+1+i-weekend+13,i17_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i1+1+i-weekend+13,14:48:00,14:48:00,feed_shizuokacity_ikawa_20260401_20260630213838_i18_0,20,,0,0,1,i1+1+i-weekend+13,i18_0
feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838,feed_shizuokacity_ikawa_20260401_20260630213838_i1+1+i-weekend+13,14:51:00,14:51:00,feed_shizuokacity_ikawa_20260401_20260630213838_i19_0,21,,0,0,1,i1+1+i-weekend+13,i19_0
